idx,title,answer
159,[학생상담센터] 신입생/재학생 실태조사는 어디에 쓰이나요?,"연구 결과를 기반으로 학생의 요구와 만족도 등을 파악하여 학과별, 학생지원기관별 프로그램 수립 및 교내 정책 수립에 참고자료로 쓰이고 있습니다.  "
160,[학생상담센터] 학생상담센터에서 하는 프로그램에는 어떤 것이 더 있나요?,"상명또래상담 프로그램을 운영하고 있습니다. 학기 초 또래상담자를 모집하고 교육과 훈련을 제공하며, 이를 기반으로 친구들의 고민을 들어주고 필요한 도움을 제공하면서 함께 성장해 나갈수 있는 활동입니다.
이 외에도 다양한 프로그램이 마련되어 있으니 자세한 사항은 학생상담센터 홈페이지에서 확인하실 수 있습니다. 

*학생상담센터(서울): 02-2287-5328/5329/7194
https://counseling.smu.ac.kr/center/intro/intro.do
*학생상담센터(천안): 041-550-5539, 041-623-0062/0063
https://www.smu.ac.kr/scc/index.do"
161,[학생상담센터] 인권센터(양성평등상담소)에서는 무슨 일을 하나요?,"교내의 성희롱・성폭력 피해, 인권침해 대한 즉각적인 대응책과 전문적인 심리상담을 제공하며, 성과 관련한 문제에 대해 효과적으로 해결할 수 있도록 도와줍니다. 또한 폭력예방통합교육(성희롱・성폭력・성매매・가정폭력)을 통해 상명인들이 성숙하고 올바른 성문화를 형성할 수 있도록 도와주는 곳입니다. "
162,[학생상담센터] 인권센터(양성평등상담소)에 사건을 신고하면 어떤 과정으로 처리되나요?,"전화, 이메일, 온라인(통합정보시스템-학사-상담-상담관리-성고충상담 신청), 방문 상담 모두 가능합니다. 개인정보 및 상담내용은 비밀이 보장되며, 모든 사건처리 과정은 피해자 중심으로 이루어집니다. 

사건 처리 절차는 다음과 같습니다. 사건발생 > 피해자 및 대리인의 성희롱 상담 신청 > 양성평등상담소 접수 > 신고인 진술서 작성 및 상담실시 > 사건조사(신고인, 피신고인, 관련인 조사) > 공식절차(사건조사, 심의・의결, 조치 및 징계) 및 중재에 의한 사건처리(당사자 간 합의・처리) 

*인권센터/양성평등상담소(서울): 02-2287-5329
*인권센터/양성평등상담소(천안): 041-623-0062/0063"
163,[학생상담센터] 인권센터(양성평등상담소)에서 받을 수 있는 도움에는 어떤 것이 있나요?,"성희롱・성폭력・인권침해에 대한 상담 및 신고, 사건에 대한 조사 및 처리, 성희롱・성폭력・인권침해 예방 교육, 피해자 보호 조치 및 심리치료, 가해자 교육 및 재발방지 등과 관련한 도움을 받을 수 있습니다. "
164,[학생상담센터] 인권/성희롱-성폭력 사건 관련자가 학생이 아닌 경우에도 도움을 받을 수 있나요?,"학생뿐 아니라 대학원생, 교수, 직원, 조교 등 모든 상명대학교 구성원들은 인권센터(양성평등상담소)를 이용할 수 있습니다. 피신고인 또는 피해자만 구성원에 해당하는 경우에도 가능합니다. "
165,[교육혁신추진팀] SM-IN 핵심역량은 무엇인가요?,"상명이 추구하는 '감동을 주는 혁신형 인재'가 되기 위해 상명인(SM-IN)이 갖춰야 할 5대 핵심역량입니다.
5대 핵심역량은 전문지식탐구역량, 창의적문제해결역량, 융복합역량, 다양성존중역량, 윤리실천역량입니다."
166,[교육혁신추진팀] SM-IN 핵심역량별 하위구인은 무엇인가요?,"- 전문지식탐구역량: 지식습득, 지식이해, 지식활용, 현실문제적용
- 창의적문제해결역량: 비판적사고, 아이디어도출, 프로젝트관리, 도전정신
- 융복합역량: 타분야이해, 지식연계, 소통, 개방및확장
- 다양성존중역량: 문화이해, 글로벌환경, 팀워크, 배려
- 윤리실천역량: 공동체의식, 생명존중, 직업윤리, 인성"
167,[교육혁신추진팀] SM-IN 핵심역량 활용 방법은 무엇인가요?,"SM-IN 핵심역량은 우리대학교가 추구하는 교육이념과 인재상을 토대로 미래시대가 대학생에게 요구하는 현장수행능력을 반영한 것입니다. 기업 및 사회에서는 모든 학생이 고스텍 평준화로 진짜 인재를 변별하기 어려운 상황입니다. 이러한 상황에서 기업과 사회는 역량이 뛰어난, 즉 현장에서 자신이 가진 지식을 활용할 수 있는 인재를 찾고 있습니다. 상명인(SM-IN) 고유의 핵심역량을 함양하여 현대 사회에 요구하는 인재가 되시길 바랍니다.  "
168,[교육혁신추진팀] SM-IN 핵심역량 향상 방법은 무엇인가요?,"우리대학교는 핵심역량 기반 교육과정을 운영하고 있습니다. 교과(전공, 교양), 비교과 교육과정마다 함양할 수 있는 대표 핵심역량을 설정하였습니다.
- 교과(전공, 교양): 강의계획서에서 확인 가능
- 비교과: 비교과 프로그램 참여 신청 시 확인 가능 "
169,[교육혁신추진팀] SM-IN 핵심역량 관련 부서는 어디인가요?,"- 서울캠퍼스 교육혁신추진팀(미래백년관 R404)
- 천안캠퍼스 교육혁신추진팀(송백관 E107)"
170,[교육혁신추진팀] SM-IN 핵심역량 진단은 무엇인가요?,상명대학교는 2015학년도부터 재학생을 대상으로 SM-IN 핵심역량을 진단하고 있습니다(천안캠퍼스는 2019학년도부터 실시). 참여학생별 맞춤형 진단결과 피드백 제공을 위해 다양한 프로그램을 계획 중이니 항상 많은 관심 부탁드립니다. 진단 종료 후에는 진단 결과를 분석하여 수요자 맞춤형 교육과정 운영을 위해 노력하고 있습니다. 여러분의 적극적인 참여가 더 나은 상명을 만듭니다. 
171,[교육혁신추진팀] 나의 SM-IN 핵심역량수준 확인하려면 어떻게 해야하나요?,"SM-IN 핵심역량 진단에 참여하면 자신의 역량수준을 확인할 수 있습니다. SM-IN 핵심역량 진단은 상명대학교 재학생의 역량수준을 측정하기 위해 자체 연구, 개발한 진단도구입니다. 샘물통합정보시스템에서 진단에 참여하고, 진단결과 피드백을 받아보시길 바랍니다."
172,[교육혁신추진팀] SM-IN 핵심역량 진단 대상은 누구인가요? ,1~4학년 학부 재학생(신입생은 입학 초 별도 실시 예정)
173,[교육혁신추진팀] SM-IN 핵심역량 진단 기간은 언제인가요?,매 학년도 10~11월
174,[교육혁신추진팀] SM-IN 핵심역량 진단 소요 시간은 얼마인가요?,약 5~10분 소요
175,[교육혁신추진팀] SM-IN 핵심역량 진단 참여 방법은 무엇인가요?,샘물통합정보시스템 > 통합정보 > 학생기본 > 핵심역량 진단 > 핵심역량 진단 평가 
176,[교육혁신추진팀] SM-IN 핵심역량 진단 결과 확인은 어떻게 하나요?,샘물통합정보시스템 > 통합정보 > 학생기본 > 핵심역량 진단 > 학생별 역량진단 평가 현황
177,[교육혁신추진팀] SM-IN 핵심역량 진단 참여 혜택은 무엇인가요?,"- 혜택1. 나의 학년별 점수변화 그래프 제공(참여 학년도 기준)
- 혜택2. 전체 재학생 대비 나의 역량 점수 그래프 제공(참여 학년도 기준)
- 혜택3. SM-IN 핵심역량 인증제 기본조건 충족"
178,[교육혁신추진팀] SM-IN 핵심역량 인증제는 무엇인가요?,"우리대학교는 핵심역량 기반 교육과정 운영을 위한 노력으로 매학기 졸업확정자를 대상으로 SM-IN 핵심역량 인증제를 실시하고 있습니다. 졸업 요건과는 무관하며, 핵심역량 함양을 기준값 이상 충족한 졸업생에게 추가로 주어지는 포상(총장 직인 인증상장)입니다. "
179,[교육혁신추진팀] SM-IN 핵심역량 인증대상 기본조건은 무엇인가요?,"- 기본조건1. 매학년도 매학기 졸업확정자
- 기본조건2. 재학기간 중 SM-IN 핵심역량 진단 1회 이상 참여
- 기본조건3. 재학기간 중 비교과 프로그램 4개 이상 이수 
- 기본조건4. 다/부/연계전공 중 1개 이상 이수(2023.2월 적용 예정)"
180,[교육혁신추진팀] SM-IN 핵심역량 인증자가 되기 위해서 어떤 것들을 하면 되나요?,"SM-IN 핵심역량 인증은 아래와 같은 기본조건을 모두 충족한 졸업생을 대상으로 재학기간동안 교과(전공·교양), 비교과 교육과정을 통해 함양한 핵심역량이 학교가 정한 기준값보다 높으면 받게 됩니다. 
- 기본조건1. 매학년도 매학기 졸업확정자
- 기본조건2. 재학기간 중 SM-IN 핵심역량 진단 1회 이상 참여
- 기본조건3. 재학기간 중 비교과 프로그램 4개 이상 이수 
- 기본조건4. 다/부/연계전공 중 1개 이상 이수(2023.2월 적용 예정)

함양한 핵심역량 산출할 때 교과 이수로 얻은 성적과 비교과 이수로 얻은 마일리지 점수가 활용되므로 재학기간동안 교과(전공·교양) 학점 관리와 다양한 비교과 프로그램 참여로 마일리지 취득에 힘써주시길 바랍니다. 또한 매년 실시하는 SM-IN 핵심역량 진단에 참여하여 나의 역량수준을 확인하고, 역량 향상 및 강화에 힘써주시길 바랍니다."
181,[교육혁신추진팀] SM-IN 핵심역량 인증자 혜택은 무엇인가요?,"- 혜택1. 상명이 추구하는 '감동을 주는 혁신형 인재'로 총장 직인의 인증서 수여
- 혜택2. 성적증명서 'SM-IN 핵심역량 인증  P' 표기"
182,[교육혁신추진팀] SM-IN 핵심역량 인증은 어떻게 참여하나요? ,"SM-IN 핵심역량 인증제는 매학년도 매학기 졸업생을 대상으로 학교에서 운영하는 제도이므로, 졸업생이 직접 참여 신청을 하실 필요없습니다. 매학년도 학기 졸업자 명단이 확정되면, 각 캠퍼스 교육혁신추진팀에서 인증제를 실시합니다. SM-IN 핵심역량 인증자는 개별로 공지하고 있습니다.  "
183,[교육혁신추진팀] 내가 SM-IN 핵심역량 인증자임을 어떻게 확인하나요?,"성적증명서에 'SM-IN 핵심역량 인증  P' 표기되며, 교육혁신추진팀에서 인증 상장을 수여합니다."
184,[교육혁신추진팀] 캡스톤디자인(Capstone Design)이란 무엇인가요?,"캡스톤디자인이란 1~2학년 동안 배운 전공교과목 및 이론 등을 바탕으로, 산업체(또는 사회)가 필요로 하는 과제를 선정하여 학생들이 스스로 기획과 종합적인 문제해결을 경험하는 정규 교과목입니다."
185,[교육혁신추진팀] 캡스톤디자인 수업에서 무엇을 배울 수 있나요?,"캡스톤디자인은 학생들이 스스로 기획과 종합적인 문제해결을 통해 창의성과 실무능력, 팀워크, 리더십을 배양할 수 있습니다. 또한 우리 대학이 지향하는 자기주도학습능력, 창의융복합문제해결능력 등을 갖춘 인재가 될수있습니다."
186,[교육혁신추진팀] 캡스톤디자인 수업은 어떻게 참여 하나요?,"모든 단과대학별 캡스톤디자인 교과목이 개설되어있어서 본인 전공에 맞는 캡스톤디자인 교과목을 수강하시면 됩니다. (3, 4학년 수강 대상)"
187,[교육혁신추진팀] 캡스톤디자인 수업 진행 방식은 어떻게 되나요?,교과목 수강 신청 > 팀구성 > 과제계획서 작성 > 프로젝트 수행 > 결과보고서 작성 > 경진대회 > 만족도 조사
188,[교육혁신추진팀] 캡스톤디자인 수업은 반드시 팀으로 과제를 진행해야 하나요?,네 그렇습니다. 캡스톤디자인 교과목은 팀 프로젝트로서 3인 이상 10인 이하의 팀을 구성하여 과제를 수행하여야 합니다.
189,[교육혁신추진팀] 캡스톤디자인 수업에서 팀장의 역할은 무엇인가요?,"팀 과제를 진행하면서 팀장의 역할은 다음과 같습니다.
- 과제 목표 설정 및 팀원 간 역할 분담을 주도
- 과제계획서, 정산서류, 결과보고서 작성
- 실험실습 재료 구입 및 결과물 도출에 필요한 활동 주도 "
190,[교육혁신추진팀] 캡스톤디자인 트랙유형에는 어떤 것이 있나요?,"트랙유형은 전공트랙과 산학연계트랙이 있습니다.
- 전공트랙: 전공과 연계하여 담당 교수 지도 아래 학생 스스로 아이디어를 기획, 수행하는 과제
- 산학연계트랙: 기업의 요구에 따른 산업현장의 문제점을 해결하는 과제로 산업체가 공동으로 참여하여 멘토링 등을 통해 현장에 적용할 수 있는 제품 개발 목표"
191,[교육혁신추진팀] 캡스톤디자인 트랙유형별 지원금에 차이가 있나요?,전공트랙과 산학연계트랙 및 유형에 따라 지원금이 다릅니다. 학기별로 지원금액이 상이 할 수 있으니 매 학기 홈페이지를 통해 이루어지는 안내 사항을 잘 확인해 주시기 바랍니다.
192,[교육혁신추진팀] 캡스톤디자인을 통해 어떤 결과물을 도출해야 하나요?,"결과물 유형은 3가지가 있습니다. 
- 제품형: 유형의 결과물 산출(로봇, 드론, 영상물 등)
- 소프트웨어형: 무형의 결과물 산출(어플, 프로그램 등) 
- 제안형: 보고서 형식으로 결과물 산출(논문, 제안서 등)"
193,[교육혁신추진팀] 캡스톤디자인 수업 참여를 위해 제출해야 하는 서류는 무엇이 있나요?,"캡스톤디자인 수업을 하면서 제출해야 하는 서류는 과제계획서, 지원금 정산서, 결과보고서로 구분되어 있습니다."
194,[교육혁신추진팀] 캡스톤디자인 지원금으로 사용할 수 있는 항목으로는 무엇이 있나요?,"지원금 항목은 재료비, 활동비, 특강 및 자문료로 구분됩니다.
- 재료비: 시제품 제작 목적으로 물품구매에 활용이 가능한 항목
 ※ 범용기자재(마우스, 스피커, 복사용지 등), 교통비, 출장비 등과 같이 집행불가항목 존재
- 활동비: 회의 및 활동을 진행하며 수반되는 식사, 다과비로 사용 가능한 항목
- 특강 및 자문료: 멘토 및 특강자에게 지급 가능한 항목
 ※ 기타 자세한 사항은 매 학기 홈페이지를 통해 이루어지는 안내 사항을 확인해 주시기 바랍니다. "
195,[교육혁신추진팀] 캡스톤디자인 과제 수행 중 지원금 예산은 변경이 가능하나요?,"네 가능합니다. 과제계획서를 제출하며 신청하였던 전체 예산은 변동 될 수 없으나 재료비, 활동비, 특강 및 자문료의 신청 비율은 사전에 연락주시면 변경하실 수 있습니다. (단, 활동비는 전체 예산의 30% 초과하여 배정할 수 없음)"
196,[교육혁신추진팀] 캡스톤디자인 지원금 사용(결제) 방법은 어떻게 되나요?,"지원금 사용(결제) 방법은 3가지가 있습니다.
- 법인카드: 주중 오후 11시 ~ 오전7시, 주말(공휴일) 전 시간대 카드사용 불가
- 전자세금계산서: 학생이 직접 지불하지 않고, 추후 학교에서 업체로 직접 비용 지불. 이때 학생은 학교 사업자 등록증을 업체에 송부하여, 반드시 학교 이메일 계정(학번 202110000@sangmyung.kr)으로 전자세금계산서를 발행받아 제출
- 법인현금영수증: 팀장이 현금(계좌이체, 무통장입금)으로 지불하고, 현금영수증을 학교 사업자등록증 번호로 발행받아 증빙하면 추후 팀장 계좌로 비용 입금 처리"
197,[교육혁신추진팀] 캡스톤디자인 지원금 정산절차는 어떻게 되나요?,팀별로 정산서류 작성 후 기한내 학과 사무실로 제출⇒학과에서는 제출서류 검토 후 교육혁신추진팀에 제출⇒교육혁신추진팀에서는 제출 서류 검토 후 지출 결의 작성 후 추산부서에 제출⇒추산부서에서 자금 집행 
198,[교육혁신추진팀] 캡스톤디자인 지원금으로 책을 구매 할 수 있나요?,네 가능합니다. 과제 완료 후 구매한 책은 학술정보관에 기증해야 합니다. 이때는 문헌 기부 채납 신청서에 학술정보관 담당자의 확인이 필요합니다.
199,[교육혁신추진팀] 캡스톤디자인 경진대회가 무엇인가요?,캡스톤디자인이라는 전공심화교육과정을 통해 전공연계 결과물을 도출하고 경진대회를 통해 우수사례를 공유하는 프로그램입니다.
200,[교육혁신추진팀] 캡스톤디자인 경진대회 참여 방법은 어떻게 되나요?,"분반 별 교과목 담당교수가 참가 팀을 선정하며, 참가 팀은 참가신청서를 작성하여 제출하면 됩니다"
201,[교육혁신추진팀] 캡스톤디자인 경진대회 참여하면 좋은 점은 무엇인가요?,경진대회 참여학생은 비교과 마일리지 적립과 수상한 팀에게는 상장과 소정의 장학금을 지급합니다.
202,[교육혁신추진팀] 캡스톤디자인 문의사항은 어디로 연락하면 되나요?,"서울캠퍼스: 미래백년관 404호(T. 02-2287-6457)
천안캠퍼스: 송백관 107호(T.041-550-5503)"
203,[예비군대대] 대학생은 입영시기가 언제인가요?,대학생은 대학생 신분기간 동안 입영이 연기되며 입영연기는 전산으로 자동처리됩니다. 입영을 희망할 경우 병무청에서 공고된 각군 모집일정에 맞춰 지원해야 합니다.
204,[예비군대대] 입영절차는 어떻게 되나요?,대학생은 자동 입영연기자로 입영을 원할 경우 병무청에서 공고된 각군 모집일정에 맞춰 지원하면 됩니다. 모집일정은 병무청 홈페이지(군지원(모병)안내)를 참고바랍니다.
205,[예비군대대] 장교로 지원하고 싶은데 절차가 어떻게 되나요?,"장교로 지원하기 위해서는 4년제 대학교를 졸업한 후 지원해서 사관후보생 과정, 학교에 설치된 학군단에 입단하여 학부와 학군단과정을 마친 후 가는 학군과정 등 여러가지 방법이 있습니다. 자세한 사항은 병무청 홈페이지(군지원(모병)안내>장교부사관등 지원)에서 확인할 수 있습니다."
206,[예비군대대] 병역판정검사는 언제 받아야 하나요?,만19세가 되는해 병무청에서 개별 통지가 되며 통지된 날짜에 병역판정검사를 받으면 됩니다. 또는 자율적으로 병무청민원포털 또는 병무청 앱를 통해 원하는 날짜에 병역판정검사를 신청 후 받을 수도 있습니다. 자세한 사항은 병무청민원포털을 확인바랍니다.
207,[예비군대대] 의무복무를 마치지 않은 사람이 해외에 나가려면 허가를 받아야 하나요?,만 24세까지는 허가 없이 해외출국이 가능합니다. 그러나 만25세부터는 국외여행허가 신청을 해야합니다. 국외여행허가 신청은 병무청민원포털에서 신청할 수 있습니다.
208,[예비군대대] 사회복무요원으로 복무하고 싶은데 어떻게 할 수 있나요?,사회복무요원 선발은 병무청에서 병역판정검사 결과에 따른 신체등급을 고려하여 내부 규정에 따라 직권 선발하고 있습니다. 별도 신청하는 것이 아닙니다.
209,[예비군대대] 군복학생 또는 편입생인데 예비군 편입절차는 어떻게 되나요?,"상명대예비군대대 편입절차는 학교에 입학, 편입, 복학 신청을 하면 전산으로 자동 처리됩니다. 개인이 별도로 편입신청할 필요가 없습니다. 전산으로 편성이 완료되면 휴대폰 문자로 편성결과가 통지됩니다."
210,[예비군대대] 학교에 재학 중이면 모두 학생예비군에 편성되나요?,"학생예비군 대상은 학부생 경우 8학기 이내, 일반대학원생은 4학기 이내, 특수대학원생은 5학기 이내 재학생입니다. 재학 중이라도 해당 학기를 초과한 경우 지역예비군으로 편성되어 지역예비군훈련을 받아야 합니다. 휴학을 할 경우에도 지역예비군으로 편성되어 지역예비군훈련을 받아야 합니다."
211,[예비군대대] 학생예비군은 어떤 훈련을 받고 1년 동안 훈련시간은 어떻게 되나요?,"학생예비군은 연차 구분 없이 기본훈련 8시간만 받으면 됩니다. 참고로 지역예비군은 1~4년차 경우 동원입영훈련 2박3일(동원지정자인 경우) 또는 동미참훈련 32시간(동원 미지정자인 경우)을 받아야하고, 5~6년차 경우 기본훈련 8시간과 전후반기 작계 각6시간 총 20시간의 훈련을 받아야합니다."
212,[예비군대대] 훈련을 연기할 수 있나요?,"질병 있거나, 각종 시험 응시 등이 있는 경우 훈련을 연기할 수 없습니다. 연기사유 세부사항은 예비군홈페이지(https://www.yebigun1.mil.kr)를 확인바랍니다. 단, 수업을 사유로는 훈련을 연기할 수 없습니다. 꼭 수업을 받아야 할 경우 전국단위 또는 휴일예비군 훈련을 신청하여 다른 날에 훈련을 받을 수 있습니다."
213,[예비군대대] 훈련 연기는 어떻게 하나요?,일단 연기사유에 해당해야지 훈련을 연기할 수 있습니다. 예비군홈페이지에서 훈련연기 사유를 확인할 수 있습니다. 훈련 연기사유에 해당하면 예비군홈페이지 또는 예비군대대 방문해서 연기원서 및 증빙서류를 제출하면 됩니다. 사유가 갑자기 발생한 경우 전화로 신고 후 3일 이내 연기원서를 제출할 수도 있습니다. 연기신청 기한은 훈련소집일 1일 전까지입니다.
214,[예비군대대] 훈련을 1번만 받지 못해도 고발되나요?,"연간 훈련기회는 3회 있습니다. 1회차(1차훈련), 2회차(2차훈련/1차보충훈련)때 불참하더라도 고발되지는 않습니다. 그러나 3회차(3차훈련/2차보충훈련)때 불참하면 고발 대상입니다. "
215,[예비군대대] 훈련을 받고 휴학을 하면 지역에 가서 또 훈련을 받아야 하나요?,1개 학기를 이수하고 휴학을 하면 지역에서 훈련을 받을 필요없습니다. 그해 훈련은 그것으로 종료됩니다. 그러나 훈련은 받았으나 1개 학기를 이수하지 못하고 휴학을 하면 지역에 가서 학생예비군으로서 훈련받은 시간을 제외한 잔여 시간만큼 추가로 훈련을 받아야 합니다.
216,[예비군대대] 올해 군복학했는데 훈련 참여해야하나요?,전역한 해는 0년차로 훈련이 없습니다. 군복학한 연도가 전역한 연도일 경우 0년차로 훈련은 없습니다. 그러나 전년도에 전역 후 다음연도에 군복학한 경우에는 1년차로 훈련에 참여해야합니다.
217,[예비군대대] 훈련장은 어떻게 가나요?,학교에서 준비한 단체 버스를 이용해서 훈련장까지 이동할 수 있고 개별적으로 개인차량 또는 대중교통을 이용해서 이동할 수 있습니다(이동소요시간은 학교에서 30~45분). 상명대학교 훈련장은 교현예비군훈련장이며 인터넷 홈페이지에서 검색할 수 있습니다.
218,[예비군대대] 학생예비군인데 병무청에서 동원지정 통지서가 왔습니다. 어떻게 해야하나요?,병무청에서 통지된 병력동원지정통지서는 전시를 대비하여 사전에 통지된 병력동원통지서입니다. 예비군훈련과 별개입니다. 예비군훈련통지서는 상명대예비군대대에서 훈련일 15~7일 전에 통지됩니다.
219,[예비군대대] 예비군훈련을 받은 후 수업출결 인정은 어떻게 처리하나요?,훈련필증을 제출하면 되는데 훈련필증 제출방법은 학과별로 차이가 있습니다. 학과사무실에 문의하여 처리하기 바랍니다. 기본적으로 훈련필증을 휴대폰을 촬영하여 스마트출결시스템에 등재하거나 담당교수님에게 제시 또는 공결신청원(공결서)을 작성하여 훈련필증과 함께 제출하는 방법 등이 사용되고 있습니다. 훈련필증은 예비군홈페이지에서 출력하거나 예비군대대에 방문하여 수령하는 방법이 있습니다.
220,[예비군대대] 훈련필증은 어떻게 받나요?,예비군홈페이지에서 출력하거나 예비군대대에 방문하여 수령하는 방법이 있습니다.
221,[예비군대대] 상명대학교예비군대대는 어디에 있나요?,학생회관 H313호입니다.
222,[국제학생지원팀] 한국어 졸업인증은 무엇입니까?,"외국인학생특별전형으로 입학한 학생들이 졸업을 하기 위해서는 일정 수준 이상의 한국어 능력이 필요하며, 이를 인증하는 제도입니다. 한국어 졸업인증을 통과하여야만 졸업이 가능합니다."
223,[국제학생지원팀] 한국어 졸업인증의 조건은 무엇입니까?,재학 기간 중(마지막학기 종강 전까지) 국립국제교육원에서 시행하는 한국어능력시험(TOPIK)성적 4급 이상(예‧체능계는 3급 이상)을 보유하여야 합니다. 
224,[국제학생지원팀] 한국어 졸업인증 신청은 어떻게 하나요?,"샘물시스템에 접속하여 통합정보-학생기본-졸업-공인어학능력시험점수제출 메뉴를 통하여 온라인으로 신청할 수 있습니다 한국어능력시험(TOPIK) 점수를 입력하고 증빙자료(성적표 스캔본)를 첨부한 후 신청버튼을 누르면 신청이 완료되며, 학부(과)의 승인을 거쳐 교무처의 최종 승인으로 인증을 통과하게 됩니다."
225,[국제학생지원팀] 한국어 졸업인증 신청 기간은 언제입니까?,매학기 개강일부터 종강 이전까지로 학기 중 상시로 졸업인증 신청이 가능합니다.
226,[국제학생지원팀] 한국어 졸업인증 승인여부 확인방법은 무엇입니까?,"한국어 졸업인증을 신청한 학기의 인증 심사가 모두 종료 된 후 승인 여부가 시스템에 반영되며, 샘물포털시스템에 접속하여 통합정보-학생기본-학적정보-개인정보수정-졸업인증 탭에서 확인 할 수 있습니다."
227,[국제학생지원팀] 외국인유학생은 국제학생지원팀을 통해 어떤 지원을 받을 수 있나요?,"국제학생지원팀에서는 외국인 유학생들의 한국 생활 적응 및 원활한 학업을 위한 다양한 지원을 하고 있습니다.
 - 학사지원 : 휴학, 복학, 등록금 납부, 성적 관련 등
 - 장학지원 : 교내 장학금, 교외 장학금 등
 - 생활지원 : 기숙사 신청, 한국어 교육, 문화체험, 보험 등
 - 체류자격(VISA) 관련 지원 : 체류자격 변경 및 연장 등"
228,[학점인정] 학점포기 신청기간이 어떻게 되나요?,"매학기 마다 공지사항이 게시되며, 특정 기간내에만 신청 가능합니다. 학점포기신청은 샘물통합정보시스템→학생기본→성적정보→학점포기신청→학년도 학기선택→ 희망과목 포기신청→ 일괄확정(최종완료)로 진행되며 [성적정보→전체성적조회]에서 성적반영 여부를 반드시 확인바랍니다."
229,[학점인정] 학점포기 대상이 어떻게 되나요?,"학점포기 제도는 2013학년도 이전 입학한 4학년 이상 재학생(9학기 이상 재학생 포함)만 신청이 가능하며, 2013년도 이후 수강한 수업은 포기 신청이 불가합니다. "
230,[학점인정] 학점포기 신청 학점은 몇 학점 까지 신청 가능 한가요?,"학점포기 대상학기의 취득학점이 포기학점을 제외하고 12학점 이상이어야 하며, 2013학년도까지 취득한 학점에 한하여 모든 등급(A+ ~ F)을 포기 가능합니다."
231,[학점인정] 학점포기한 학점을 다시 복원할 수 있나요?,"아니요. 학점포기한 학점은 절대 복원되지 않습니다. 이에, 신중하게 신청을 해주시기 바랍니다."
232,[학점인정] 학점포기 시 유의해야할 사항이 어떤 점이 있나요?,학점포기로 인한 이수구분별 졸업이수(총)학점에 미달되지 않도록 유의를 바랍니다.
233,[학점인정] 학점교류 신청기간이 어떻게 되나요?,"정규학기 수업의 경우 정규학기 시작 전, 계절수업의 경우 방학 전 공지사항이 게시되며, 각 대학마다 일정이 상이하므로 공지사항을 꼭 확인바랍니다."
234,[학점인정] 학점교류를 신청할 수 있는 학교는 어떻게 되나요?,우리학교와 협정교류를 맺은 대학은 총 29개 학교입니다. 자세한 학교 목록은 공지사항 학점교류 신청안내 게시물을 참조바랍니다.
235,[학점인정] 학점교류를 신청하려고 합니다. 이에 대한 자격요건이 어떻게 되나요?,"학점교류의 자격 및 선발 요건은 다음과 같습니다.
1. 2학년 이상 재학생으로 직전학기 학업 성적이 평균평점 3.00이상 인 자
2. 학사경고를 포함하여 징계받은 사실이 없는 자
3. 학점교류 신청학기 8학기(조기졸업자는 7학기)이상인 자의 교류신청은 각 대학별 상이한 졸업사정 일정에 따라 졸업에 영향을 끼칠 우려가 있으므로 불허함을 원칙으로 함
4. 신청가능 학점
  가. 학점교류 신청학점은 정규학기, 계절수업 각 최대 6학점 또는 9학점 이내
  나. 학점교류를 포함한 수강신청 학점은 최대 19학점 또는 21학점 이내
5. 우리대학에서 이미 이수한 교과목을 학점교류로 재수강할 수 없으며, 학점교류로 이수한 교과목을 우리대학에서 재수강할 수 없음"
236,[학점인정] 학점교류를 신청하려고 합니다. 지원절차가 어떻게 되나요?,"우리학교 공지사항에 게시된 학점교류신청서 서류 양식을 작성(학점교류신청서, 개인정보제공및활용동의서) → 소속 학부(과)장의 추천을 확인→ (주전공,다전공 등)학점으로 인정 희망 시 본교 전공교과목 담당교수의 확인(예: 제2전공 교과목 학점교류 신청 시 제2전공 교과목 담당교수 확인)→교무처 학사운영팀으로 학점교류신청서 서류 제출→ 희망학교별 기준에 의해 선발"
237,[학점인정] 학점교류로 해당 학교 수업을 마쳤습니다. 성적 입력은 언제 되나요?,"해당 학교에서 성적증명 공문 접수 이후 학점인정이 진행됩니다. 각 대학마다 공문 발송일이 상이하며, 우리학교 성적 확정일과 차이가 발생할 수 있습니다."
238,[학점인정] 현재 군 복무 중입니다. 군 복무 중 학점 인정은 몇 학점까지 가능한가요?,"「고등교육법 시행령」제15조에 의거 군복무 중 이수하여 취득한 학점은 학기 당 6학점 이내, 최대 12학점까지 인정할 수 있습니다.
군 복무 중 취득 학점의 이수구분은 교양선택으로 인정하며 학점인정 시기는 군 휴학 직전 성적 취득학기의 계절수업으로 합니다."
239,[학점인정] 일반편입생 및 학사편입생의 전적대학 인정학점이 다른가요?,"예. 일반편입생의 경우 편입 해당학년의 해당학기 수료학점 이내로 전적대학에서 취득한 학점을 인정할 수 있습니다.
학사편입생의 경우 편입 시 전적대학 학점인정을 실시하고 있지 않으며,  학사편입생은 전적대학에서 취득한 학점에 대하여 학점인정 절차를 거치지 않고 입학 학번별 졸업 이수 최저학점의 2분의 1을 본 대학교 재학연한 중 이수하여야 합니다 ."
