speaker,utterance,emotion,annotation,emotion_code
Chandler,Uhh yeah Yeah it's  right right down there  Right there yeah Can I ask you why,neutral,3001010,4
Bob,It's Bob actually Hey you work up here can you tell me where this Chandler,neutral,3000101,4
Chandler,Hey Bobby,neutral,4001000,4
Bob,Hey Toby,joy,1400000,3
Alice,Oh we have our babies,joy,500000,3
Alice,We have our babies,surprise,100040,7
Frank,Nono ah everything's okay Everybody's healthy there's  fingers and  toes,joy,500000,3
Alice,Am I too late,neutral,3002000,4
Chandler,Okay keep saying it,joy,300101,3
Frank,Chandler's a girl,surprise,200030,7
Frank,'Cause they 'cause they thought it was a boy but Chandler's a girl,surprise,50,7
Frank,They musta read the sonogram wrong,surprise,230,7
Chandler,Oh God kindergarten flashback,surprise,10031,7
Frank,Hey where's his thing,surprise,1040,7
Dr. Harad,All right he's coming He's coming,joy,300020,3
Frank,Come on little Chandler it's time to be born Come on little Chandler Come on,joy,500000,3
Frank,How scary is that,surprise,2030,7
Frank,Oh my God I can't believe I have twotwo children,surprise,100040,7
Frank,We got another one,surprise,200030,7
Frank,Little Leslie is here,joy,1400000,3
Frank,Yeah,joy,500000,3
Frank,Okay okay come on you can do it You can do it,joy,1400000,3
Phoebe,I already had a baby Leave me alone,anger,10400,0
Dr. Harad,Okay You ready to push again,neutral,4001000,4
Phoebe,Oh my God Why would you play hide and seek with someone you know is a flight risk,non-neutral,101120,5
Ross,Chandler's gone again,surprise,101030,7
Ross,Uh Phoebe can I see you for a second,neutral,5000000,4
Monica,Oh that's sweet Don't touch me,disgust,2000003,1
Ross,Thesethese are beads of joy,joy,2300000,3
Monica,Well you'reyou're sweating,neutral,5000000,4
Rachel,Because I lose her stuff,non-neutral,1002200,5
Rachel,Nooo Nooooo You lent me Monica's earrings I'm not allowed to borrow her stuff,anger,1400,0
Phoebe,These,neutral,5000000,4
Rachel,Tell her to wear her own earrings,non-neutral,2000102,5
Phoebe,Well what am I going to tell Monica She wants to wear them tonight,fear,1003100,2
Rachel,I know it's in the apartment but I,neutral,3011000,4
Rachel,Okay okay okay look just don't freak out but I kinda lost it,fear,13001,2
Phoebe,Rachel Karen Green where's the other earring,anger,1000400,0
Rachel,Oh what youyou want both of them,surprise,1000040,7
Phoebe,Wait Rach Where's the other one,neutral,3000020,4
Rachel,Here you go Thank you,neutral,3100100,4
Phoebe,I guess so,neutral,5000000,4
Ross,Hello I'm in the front seat okay I'm Gary's partner,neutral,4100000,4
Chandler,How do you figure that,non-neutral,1000121,5
Ross,Hey I'm more cop than you two,anger,1000301,0
Joey,Oh what Like your Mr Cop,anger,1000301,0
Ross,Yeah no one talks like that,non-neutral,2000012,5
Gary,It's a witness not a perp And no one talks like that,non-neutral,2000102,5
Joey,Come on man  Listen so uh are you gonna squeeze the perps shoes a little bit before he lawyers up,non-neutral,2101001,5
Chandler,Sursurprise him We're not we're not gonna make anybody mad are we,fear,4010,2
Gary,This witness won't return my calls so we're gonna see if we can surprise him coming home,neutral,4000001,4
Ross,So where are we going next,neutral,5000000,4
Joey,And what's more different than me a guy who's,neutral,4100000,4
Joey,Someone I can learn from someonesomeone who's different than me,neutral,4100000,4
Joey,I just figured y'know after living with you it'd be an interesting change of pace to have a female roommate y'know,neutral,4100000,4
Chandler,Wanted Female roommate nonsmoker nonugly Nice,joy,2300000,3
Joey,But you're still moving in together right Because my ad came out today,neutral,3001010,4
Chandler,Nothing Monica and I had a stupid fight,sadness,40100,6
Joey,Hey what's up,neutral,5000000,4
Joey,It's really sweet andand tender,joy,2300000,3
Joey,So we go into this barn and undress each other and hold each other,neutral,5000000,4
Joey,Who run away together and they get caught in this big rainstorm,neutral,4100000,4
Joey,My character's catholic and he falls in love with this Jewish girl,neutral,4100000,4
Joey,Plus it sounds really great,neutral,3200000,4
Joey,And I am only naked in one scene,neutral,4000010,4
Joey,Well that's true,neutral,4000010,4
Monica,No No you should A lot of major actors do nude scenes I mean the chance to star in a movie Come on,non-neutral,2100020,5
Joey,You're right Maybe I shouldn't even go on the call back,neutral,3010001,4
Monica,That's what you say about porn,neutral,4000010,4
Joey,And the nudity is really important to the story,neutral,5000000,4
Joey,This is a serious legitimate movie,neutral,5000000,4
Joey,It's not like it's porn,neutral,3000002,4
Joey,I don't know,neutral,4001000,4
Monica,Hey What did you decide to do about the movie,neutral,5000000,4
Ross,Hi roomie,joy,500000,3
Mrs. Green,Hi Ross,joy,400010,3
Ross,She'll drive us totally crazy,disgust,1004,1
Ross,I mean she's a very nice woman but there is no way we can take eight weeks of her,non-neutral,1001012,5
Ross,WhatYou're not serious,non-neutral,1112,5
Rachel,Yes She's gonna help us take care of the baby Woohoo,joy,500000,3
Ross,Uh what,surprise,50,7
Rachel,No She's going to live with us for eight weeks,neutral,4100000,4
Ross,A,neutral,5000000,4
Rachel,Oh we did but my mom got us the greatest gift of all,joy,1400000,3
Ross,Wow It looks like we got a lot of good stuff,joy,400010,3
Joey,Why would they take away our keys,surprise,10040,7
Phoebe,What They took mine to give to you,surprise,50,7
Joey,I don't have a key they took mine to give to you,neutral,4000010,4
Phoebe,Well you can let me in later,neutral,5000000,4
Phoebe,I left my guitar in their apartment,non-neutral,1020011,5
Phoebe,Oh shoot,surprise,1000040,7
Phoebe,All in good time,neutral,4100000,4
Phoebe,All in good time my love,neutral,4100000,4
Joey,Y'know Monica and Chandler are married Ross and Rachel are having a baby Maybe you and I should do something,neutral,4010000,4
Phoebe,Oh it's so romantic to send people off on their honeymoon,joy,500000,3
Rachel,Good,anger,1000400,0
Rachel,'Cause I don't need your stupid ship,anger,500,0
Rachel,Alright fine you go ahead and you do that alright Ross,non-neutral,1010201,5
Ross,This ship has sailed,non-neutral,2100200,5
Ross,It it's too late I'm with somebody else I'm happy,non-neutral,220100,5
Ross,I don't need this right now OK,anger,401,0
Ross,The point is I,non-neutral,1021100,5
Rachel,Hey I was doin' great before I found out about you You think it's easy for me to see you with Julie,anger,20300,0
Ross,I was doing great with Julie before I found out about you,anger,10400,0
Ross,You had no right to tell me you ever had feelings for me,anger,10400,0
Ross,Well I uh I skipped forth grade,neutral,4100000,4
Woman,Y'know you look nothing like I would've thought You'reyou're so young,surprise,100040,7
Ross,Yes You're the person who checked out my book,surprise,50,7
Woman,Ross Geller why do I know that name It's uhWait  Did you write this,surprise,1000040,7
Ross,I'm a professor here uh RossGeller,neutral,3100010,4
Woman,I'm sorry who are you,surprise,1000040,7
Ross,I find Marion's views far too progressionist,neutral,3000011,4
Woman,Uh actually I find Marion's views far too progressionist,neutral,4000010,4
Ross,Ah AhGet out of here  Uh meeting someone Oror are you just here to brush up on Marion's views on evolution,non-neutral,1000211,5
Guy,Uhh,neutral,3000020,4
Ross,Perhaps  perhaps Dr Chester Stock's musings on the Smiledon Californicus,neutral,4000001,4
Ross,What exactly were you looking for hmm,neutral,4000001,4
Ross,Ohoh you'reyou're fellow scholars,surprise,1000031,7
Guy,Yeah we werewe were just looking around,neutral,5000000,4
Ross,Yes Yes How can I help you,neutral,3000011,4
Chandler,Tonight Youyou didn't say it was going to be at nighttime,surprise,1001030,7
Gary,Okay you guys free tonight,neutral,5000000,4
Estelle,Oh well no harm no foul,neutral,5000000,4
Joey,What are you talkin' about I never left you You've always been my agent,surprise,200030,7
Estelle,Well Well Well Joey Tribbiani So you came back huh They,surprise,100130,7
Joey,Hey Estelle listen,neutral,5000000,4
Joey,Nono thank you,neutral,3100001,4
Chandler,Thank you Joey,neutral,4100000,4
Joey,Yeah Yeah Yeah Likelike when I'm doing something exciting and I don't wanna get,joy,2300000,3
Monica,Well next time your massaging him you should try and distract yourself,neutral,3010010,4
Phoebe,II'm sorry but the moment I touch him I just wanna throw out my old oath and take a new dirty one,non-neutral,2200010,5
Phoebe,No I know,surprise,2000030,7
Ross,And,neutral,3000020,4
Phoebe,On the touchy,neutral,5000000,4
Rachel,Where,surprise,50,7
Phoebe,Ohh you guys remember that cute client I told you about I bit him,neutral,4100000,4
Chandler,Now there's two reasons,neutral,4000010,4
Joey,Aww man now we won't be bank buddies,sadness,40100,6
Chandler,You're a genius,joy,500000,3
Ross,Or Or we could go to the bank close our accounts and cut them off at the source,neutral,3000200,4
Phoebe,Oh my God he's lost it He's totally lost it,non-neutral,2120,5
