speaker,utterance,emotion,annotation,emotion_code
Elizabeth,Doorknob,neutral,5000000,4
Joey,I like it,joy,500000,3
Joey,Ooooh Freeze him out,joy,300110,3
Ross,Y'know what He didn't want to talk to us about being angry well maybe we don't talk to him,anger,401,0
Joey,Can I tell you something Me too,anger,401,0
Ross,I can't believe it  Can I tell you something I'm a little mad at him now,anger,500,0
Joey,No He blew us off,anger,302,0
Ross,Hey So uh was he excited about the tickets,neutral,3001010,4
Joey,Ahh to be  again,neutral,3110000,4
Rachel,Ohoh Professor Geller,neutral,3001001,4
Phoebe,Oh my God look That's Elizabeth,surprise,50,7
Rachel,Huh All right,neutral,3000020,4
Joey,I just got this really weird message from Ross He said turn on,neutral,4000010,4
Rachel,I wanna say a disease,neutral,5000000,4
Chandler,So what was it for anyway,neutral,4000010,4
Rachel,Y'know the charity was a big success and they raised a lot of money and awareness,joy,1400000,3
Rachel,Y'know I ended up having a really good time,joy,500000,3
Rachel,Oh that's all right,joy,2300000,3
Phoebe,Rachel we're sorry for pushing those guys on you,sadness,1040000,6
Phoebe,Yeah absolutely,joy,1400000,3
Rachel,Joey  We should just switch,non-neutral,2100110,5
Phoebe,Left  Thank you,joy,2300000,3
Rachel,Pick one,neutral,5000000,4
Joey,Okay that's fair,neutral,5000000,4
Joey's Hand Twin,Ohho yeah Yeah the hand guy,neutral,3000002,4
Joey,Joey,non-neutral,1200020,5
Joey,It's me Joey,joy,1300010,3
Joey,Ohohoh yeah  That's right you take good care of those babies,joy,500000,3
Monica,Aha,surprise,100130,7
Ross,Won't you dance around with me,non-neutral,2210000,5
Monica,',neutral,5000000,4
Ross,Okay that's that's enough,neutral,4000001,4
Rachel,Honey he's about to go hit on Isabella Rosselini I'm just sorry we don't got popcorn,non-neutral,2200001,5
Monica,Rach are you really gonna let him do this,surprise,1040,7
Ross,Okay hold my crawler,neutral,4000100,4
Rachel,You know what honey you go ahead we'll call her an alternate,neutral,4000001,4
Ross,Yeah well missy you better be glad that list is laminated,anger,1000301,0
Rachel,Ross it took you ten years to finally admit you liked me,neutral,3000002,4
Ross,What you don't think I'd go up to her,neutral,3000020,4
Rachel,Ohoh you lie,disgust,1000013,1
Ross,Yeah maybe,neutral,4000100,4
Monica,Why 'Cause otherwise you'd go for it,neutral,4000010,4
Ross,Damn I can't believe I took her off my list,non-neutral,1010111,5
Monica,Are you serious  Oh my God,surprise,1040,7
Ross,Isabella Rosselini,neutral,3200000,4
Isabella,Um coffee to go please,neutral,5000000,4
Rachel,You freak,disgust,1004,1
Rachel,Okay great,joy,400010,3
Rachel,Ah so this is a halfcaf double tall easy hazel nut nonfat no foam with whip extra hot latte right,neutral,4001000,4
Rachel,Okay sir ummm let see if I got this right,neutral,5000000,4
Phoebe,That's okay All right I'm gonna play song that's really really sad It's called Magician Box Mix Up,non-neutral,2020001,5
Leslie,Aw you're right you're right I'm sorry,neutral,3020000,4
Phoebe,You just got to get out of that jingle head sweetie,neutral,4100000,4
Phoebe,Okay well if I was in this for the money I'd be a millionaire by now y'know,neutral,4000010,4
Leslie,What Why not You could make a ton of money,surprise,1100030,7
Phoebe,I a jingle No nonono no,non-neutral,2000012,5
Leslie,Y'know you could totally sell this It'd be perfect for like umm a kitty litter campaign,neutral,4100000,4
Phoebe,Oh yeah,joy,400010,3
Leslie,Wow that's great,non-neutral,2100110,5
Phoebe,Smelly cat smelly cat what are they feeding you Smelly cat smelly cat it's not your fault,non-neutral,1110002,5
Ross,Ezels,non-neutral,200120,5
Joey,Isn't that great,joy,1300010,3
Rachel,Ewww Yeah Umm I think I'm gonna stay here,disgust,1000004,1
Ross,But I don't care  because you got the apartment,non-neutral,2200001,5
Ross,Her dying wish was for one last kiss,neutral,3020000,4
Ross,And how do I know,neutral,3000020,4
Ross,Well the old lady died,sadness,1040000,6
Joey,Hey uh would you two girls like to go for a drink,neutral,4100000,4
Joey,She's sleeping,neutral,5000000,4
Joey,I'd love to show ya but I just tucked her in,neutral,5000000,4
Woman,He has the most amazing Porsche under there,joy,300020,3
Joey,Hey How you doin',neutral,3200000,4
Woman,Hi Joey,neutral,4100000,4
Joey,Hey Hey Be careful around my Porsche,non-neutral,2210,5
Joey,We'll just see,neutral,4100000,4
Chandler,I'm marrying her,joy,2300000,3
Joey,Y'know we don't have to imagine,neutral,3200000,4
Monica,Wow Imagine what our kids would look like,joy,300020,3
Monica,Yeah we,neutral,5000000,4
Joey,Yeah we look great together,joy,1400000,3
Phoebe,You guys make a,neutral,4000010,4
Chandler,Oh yeah that looks good,neutral,4100000,4
Janice,Ross you left you scarf in Hey you guys,neutral,4000010,4
Joey,He hooked up Tell us about her,joy,1300010,3
Ross,Look I don't have to answer your questions Okay I'm a big boy I can do whatever I want,anger,1000400,0
Joey,He hooked up He hooked up with someone,non-neutral,2200010,5
Rachel,You walked around all night in the city by yourself,non-neutral,2000021,5
Ross,I uh went to a bar And then I just uh just walked around for a while,neutral,5000000,4
Phoebe,What were you doing,neutral,4000100,4
Rachel,Ohh out oh God I don't know why we didn't think to check there,non-neutral,1100201,5
Ross,Just y'know out,neutral,5000000,4
Monica,Oh my God  Where the hell have you been,anger,401,0
Rachel,There he is,non-neutral,1200020,5
Joey,That's right he almost could Which is exactly how I got stuck there,neutral,5000000,4
Rachel,Ross couldn't fit down the trash chute,neutral,5000000,4
Joey,Maybe we should check the trash chute,neutral,5000000,4
Monica,I'm telling you something's wrong My brother does not stay out all night,fear,5000,2
Rachel,Jurassic Park,neutral,5000000,4
Ross,I do not always have to beokay okay,anger,1000301,0
Rachel,Oh sure I am because you always have to be right,anger,401,0
Ross,No you doy'know what you're not gonna suck me into this,anger,401,0
Rachel,Yes I do,neutral,3000200,4
Ross,No you don't,non-neutral,1010201,5
Rachel,I believe it,neutral,3200000,4
Bonnie,Thanks You too,joy,500000,3
Phoebe,Well I hope you have fun tonight,neutral,4100000,4
Rachel,Oh that must be it,neutral,3000011,4
Bonnie,Oh yeah well I just started wearing bras again,neutral,5000000,4
Rachel,Oh no I'm sorry you look a lot different from the last time II saw you,surprise,41,7
Bonnie,I can show you an ID if you want,neutral,4000001,4
Rachel,This is Bonnie  This is Bonnie  You're Bonnie,surprise,50,7
Phoebe,Umhmm Oh wait This is Bonnie,surprise,1100030,7
Rachel,Well that was depressing I think I just bought a soft pretzel from one of the kids from,sadness,40001,6
Phoebe,Okay  Oh Oh no,surprise,1040,7
Gary,Wait just a second,non-neutral,2001020,5
Phoebe,We could have breakfast in bed,joy,2300000,3
Gary,That would be great,joy,500000,3
Phoebe,I like waking up with you too  Oh It's such a beautiful morning  Oh I can stay here all day,joy,500000,3
Gary,I really like waking up with you,joy,500000,3
Rachel,Oh my God,surprise,140,7
Chandler,Fhah flennin,fear,2003000,2
Chandler,Come on Ross Remember back in college when he fell in love with Carol and bought her that ridiculously expensive crystal duck,neutral,4000001,4
Monica,I can't believe he did this,surprise,50,7
Phoebe,Oh it's so pretty This must have cost him a fortune,surprise,100040,7
Rachel,I can't believe he remembered,surprise,50,7
Rachel,We were walking by this antique store and I saw this pin in the window and I told him that it was just like one my grandmother had when I was a little girl,non-neutral,2200010,5
Rachel,It was like months ago,surprise,1000040,7
Phoebe,Remembered what,neutral,5000000,4
Rachel,Oh  Oh my God He remembered,surprise,50,7
Chandler,Oh that's Ross's,neutral,5000000,4
Rachel,Who's this from,surprise,2000030,7
Rachel,OH And the year before that when you set up that nighttime    tour of that button factory,non-neutral,122,5
Joey,Yeah,neutral,3011000,4
Rachel,And last year is that why you sent us to that medieval times    restaurant,non-neutral,122,5
Rachel,Oh that's why you got these tickets to that play to get rid    of us,non-neutral,212,5
Joey,I didn't have to tell you that I'm stupider than Jane Rogers,anger,401,0
Rachel,You do that every year,surprise,140,7
Joey,I do it every year,neutral,4010000,4
Rachel,And you weren't going to tell us How did you think you were    gonna get away with that,non-neutral,10220,5
Joey,Kinda have a a thing for the Days Of Our Life's people,neutral,3001001,4
Rachel,You are having a party tonight,surprise,140,7
Joey,Stupid Jane Rogers,anger,302,0
Message,Hi Joey it's Jane Rogers can't wait for your party tonight,joy,400001,3
Rachel,Oh yeah yeah yeah,neutral,3100001,4
Joey,Oh I'd love to but I gotta get up so early the next day and    so you know me work comes first,neutral,4000001,4
Rachel,Yeah it's a real shame you can't make it to that onewoman    show tonight,sadness,1030100,6
Joey,What's happenin',neutral,3100010,4
Jane,Thanks bye,neutral,5000000,4
Jane,Listen I forgot your address can you give me a call,neutral,4000100,4
Jane,Hi Joey it's Jane Rogers can't wait    for your party tonight,joy,500000,3
Phoebe,Um the matador  Ole ha ha ha,joy,2300000,3
Phoebe,Oh right OK Ole,neutral,4100000,4
Duncan,Um now Phoebs,neutral,4100000,4
Duncan,I missed you  I'm gonna get changed,neutral,4100000,4
Phoebe,Yeah well ya know I'm kind of spooky that way Wooo,neutral,3200000,4
Duncan,You always said I'd make it,joy,2300000,3
Phoebe,I I remember when you were just like King Friday in Mr Roger's Ice is Nice,neutral,4100000,4
Phoebe,Mr major capades guy,neutral,3200000,4
Phoebe,So wow this is pretty wonerful huh,joy,1400000,3
Phoebe,Sparkly,neutral,3200000,4
Phoebe,Do I Thank you so do you,neutral,3100010,4
Duncan,Ahh look at you you look great,non-neutral,2200010,5
Phoebe,Tada,joy,2300000,3
Monica,Come on hurry,non-neutral,2100200,5
Rachel,That is the new plan,neutral,5000000,4
Rachel,I'm gonna go on the date,neutral,5000000,4
Rachel,All right I'm just gonna go on the date,neutral,5000000,4
Rachel,You're right,neutral,5000000,4
Rachel,She was kinda stupid,non-neutral,2010002,5
Monica,Now look you're going to go out on a date with Danny and you're going to be so charming he's gonna forget all about that stupid subway girl,neutral,4000100,4
Monica,That doesn't mean anything,anger,500,0
Monica,Who cares,anger,500,0
Monica,So what so what you saw him with a girl,neutral,3000101,4
Monica,Oh God stop with the plan,anger,401,0
Rachel,No but I was doing my thing and everything was going according to the plan,anger,1000400,0
Monica,You had no relationship,anger,1000400,0
Rachel,Well you should be this is all your fault You meddled in our relationship,anger,1000400,0
Monica,Oh honey I'm sorry,sadness,50000,6
Rachel,I just saw Danny getting on the subway with a girl and he had his arm around her,sadness,2030000,6
Monica,Hey what's up,neutral,5000000,4
Ross,I don't think so Hello  When you get in there,neutral,4000010,4
Joey,Yeah Really No one's home,surprise,2000030,7
Ross,I say we just break the window crawl through andand y'know explain later,neutral,3000200,4
Ross,Y'know y'know I'm lookin' and I don't think anyone's home here,neutral,5000000,4
Joey,Man I'm starving What the hell was I thinking at dinner Do you want soup or salad Both Always order both,non-neutral,1000202,5
Chandler,That's funny Does itdoes it hurt Does the labor hurt,fear,2003000,2
Janice,Look how nervous he gets We haven't slept together in years,joy,1400000,3
Janice,It's you This is yours,neutral,3100100,4
Chandler,Janice I didn't even know you were pregnant Who's the unwitting human who's essence you've stolen,surprise,1000040,7
Janice,Oh this should be easy I have a very wide pelvis You remember Chandler,neutral,3100010,4
Ross,Not just Janice Janice in labor contracting and everything,non-neutral,2001011,5
Chandler,JanJanice,surprise,200030,7
Janice,Chandler Bing,surprise,200030,7
Chandler,Weirdest thing Did I hearMother of God it's true,surprise,50,7
Rachel,Oh not bad Do you know that feeling when you're trying to blow a Saint Bernard out your ass,non-neutral,1010102,5
Monica,I can't believe this is taking so long How are you doing,non-neutral,2000012,5
Rachel,Oh hi,neutral,4000010,4
Ross,I can handle the stick,non-neutral,1200110,5
Rachel,Oh well,neutral,4000010,4
Policeman,Can he handle the stick,neutral,5000000,4
Policeman,And in the meantime you better let him drive Does he have a license,neutral,5000000,4
Rachel,I promise,neutral,5000000,4
Policeman,And you promise you'll get this taken care of right away,neutral,5000000,4
Rachel,I won't speed,neutral,5000000,4
Policeman,You're not gonna speed anymore right,neutral,5000000,4
Policeman,Well I tell you what,neutral,5000000,4
Rachel,I knew it I knew it ahh,joy,300020,3
Policeman,Yep,neutral,5000000,4
Rachel,Sagittarius,neutral,5000000,4
Policeman,Nope,neutral,5000000,4
Rachel,Virgo,neutral,5000000,4
Rachel,Taurus,neutral,5000000,4
Rachel,I bet you're a Gemini,neutral,5000000,4
Policeman,You're an Aquarius huh,neutral,3000020,4
Joey,What the,surprise,140,7
The Presenter,in the category of Favorite Returning Male Character the nominees are John Wheeler from,neutral,5000000,4
Joey,'Kay,non-neutral,2200100,5
Tag,It is the right time,non-neutral,2000201,5
Rachel,Oh it's just not the right time,non-neutral,1011011,5
Tag,I know we broke up because you thought I wasn't mature enough but I've really grown up and think we should get back together,non-neutral,2111000,5
Tag,Y'know I'm actually glad Phoebe called,non-neutral,2200100,5
Rachel,Nothing Phoebe kinda made a mistake But y'know you do wear that sweater a lot are you involved in some kind of dare,non-neutral,2002010,5
Tag,What's going on Rach,non-neutral,2001110,5
Phoebe,Oh no Could I get anyone a coffee orpoison No Just for me Okay,fear,3101,2
Tag,No  This is my red sweater,neutral,3000110,4
Phoebe,Rachel has something that she wants to tell you and umm I believe that this is your red sweater,neutral,4001000,4
Tag,So what's this about,non-neutral,2000120,5
Ross,Nono that would be me again I'm uh just trying something,non-neutral,1021010,5
Joey,Ooh looklooklooklooklook I got Monica naked,joy,400010,3
Ross,Looks like a fun gang,neutral,3200000,4
Monica,Let's see  yeah,neutral,4000010,4
Rachel,Wow Monica you look just like your grandmother How old was she there,surprise,1000040,7
Monica,Oh that's Nana right there in the middle  'Me and the gang at Java Joe's',neutral,4100000,4
Chandler,Who are those people,surprise,1000040,7
Ross,Yes yes fine that is my penis Can we be grownups now,non-neutral,2000201,5
Rachel,Aww look at the little thing,surprise,1100030,7
Ross,That little naked guy would be me,neutral,4010000,4
Rachel,Hey who's this little naked guy,surprise,100040,7
Chandler,Yes It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse,sadness,130001,6
Chandler,I haveand I remember this part vividlya mouthful of pumpkin pie and this is the moment my parents choose to tell me they're getting divorced,sadness,1130000,6
Chandler,We just finished this magnificent Thanksgiving dinner,neutral,4100000,4
Ross,Oh I hate this story,non-neutral,1000202,5
Chandler,All right I'm nine years old,neutral,5000000,4
Rachel,What what what is it with you and this holiday,non-neutral,2000111,5
Rachel,Wait wait Chandler this is what you're havin' for Thanksgiving dinner,surprise,2000030,7
Monica,Chandler here you go got your traditional Thanksgiving feast you got your tomato soup your grilled cheese fixin's and your family size bag of Funyuns,neutral,5000000,4
Rachel,Thank you Thank you so much,joy,500000,3
Monica,You owe me  bucks,non-neutral,1100201,5
Joey,We did,neutral,3000020,4
Monica,What musician,surprise,1000040,7
3rd Customer,The musician right outside the restaurantit's kind    of a moodkiller,non-neutral,1010201,5
Monica,OhpleaseII welcome criticism,neutral,3000020,4
3rd Customer,Actually I do have one small complaint,neutral,3020000,4
Monica,Thank you    You haven't said anything,joy,1400000,3
2nd Customer,It was The duck in particular was superb,joy,2300000,3
1st Customer,Everything was delicious,joy,500000,3
Hitchhiker,Morning,joy,400010,3
Joey,Man this is a long drive Are my eyes open No,non-neutral,2111,5
Phoebe,Sing,anger,200300,0
Joey,Really I don't,surprise,50,7
Phoebe,Yeah And until then you are going to sing to me because the radio's broken and you are selfish but have a nice voice,non-neutral,2100101,5
Joey,All right All right,neutral,4010000,4
Phoebe,We are switching at the next rest stop and,non-neutral,2000201,5
Phoebe,We've been on the road six hours and you've been asleep for five and a half,anger,1000400,0
Phoebe,Well you promised me a fun road trip,joy,300101,3
Phoebe,Okay you have  questions left Use them wisely  Come on Joey You can't win if you don't ask any,joy,2300000,3
Chandler,David I'm pretending to,neutral,4010000,4
David,How do you think I should propose,non-neutral,2101010,5
Chandler,Well you're welcome Glad I could help,joy,500000,3
David,Sincerely,neutral,5000000,4
David,Thank you Chandler,neutral,3200000,4
David,well we probably won't invite you to the wedding,neutral,3010001,4
David,Goodbye Mike we'll see you at the wedding fella,joy,2300000,3
David,It's brilliant,joy,400010,3
Chandler,I didn't mean,neutral,3020000,4
David,Well I was probably going to do it at some point,neutral,4000001,4
Ross,What  Ow,surprise,50,7
Rachel,Oh look at the little cat,surprise,2000030,7
Ross,Yes yes that's right,neutral,4000010,4
Rachel,Ohhh,surprise,50,7
Ross,OK Here goes For a while now I've been wanting to um,neutral,4001000,4
Ross,OK I have a question Well actually it's not so much a question as more of a general wondering ment,neutral,4001000,4
Rachel,Hmmm this is so nice,joy,500000,3
Monica,It's okay I suppose it could happen to anyone not anyone I know but By the way I can still see it,neutral,3000020,4
Joey,I'm such a jerk,sadness,1040000,6
Joey,Well sorry I just I thought you liked me,neutral,3010010,4
Joey,Well not just lemonade iced tea sometimes juice,neutral,4000010,4
Joey,Well usuallyyeah,surprise,1000040,7
Monica,I don't believe this When someone asks you in for lemonade and to you that means they wanna have sex,non-neutral,122,5
Joey,Oh right right,neutral,5000000,4
Monica,Yeah huh Cover yourself up,non-neutral,122,5
Joey,Whoa ah We're you just gonna give me some lemonade,surprise,1000040,7
Monica,So,non-neutral,1000211,5
Joey,You said you wanna come in for some lemonade,neutral,4000010,4
Monica,Oh my God What are you doing,surprise,140,7
Ross,Uhhuh  Hey here you go buddy Sorry no porn for you  Okay let's go see Monica,non-neutral,1200002,5
Rachel,But Don't you have to give him his money back,surprise,1000040,7
Rachel,Oh yeah Okay,neutral,3000020,4
Ross,No it's okay Somesome kid asked me to pick it up for him but I don't,neutral,4000100,4
Rachel,Oh wait don't you have to pay for your  Busty Ladies,non-neutral,1100021,5
Ross,Okay there was,neutral,5000000,4
Ross,And besides heyheyhey no one is even gonna,neutral,3200000,4
Ross,Look just because some idiot drew on your face doesn't mean you shouldn't have any fun,neutral,4100000,4
Rachel,Ross I am a human doodle,non-neutral,2000201,5
Ross,Oh come on Rach it'sit's not that bad,neutral,4000010,4
Rachel,Ross no There is,non-neutral,1002020,5
Ross,So Okay looklook umm let's just go downstairs we'll have some fun and you will forget all about it,neutral,5000000,4
Ross,Umm he said he thought I was funny,neutral,4100000,4
Rachel,What What else did he say,surprise,50,7
Ross,A beard and a moustache,neutral,4100000,4
Ross,Umm I used your pen to draw on my friend's face,neutral,4100000,4
Ross,I have a question,neutral,5000000,4
Ross,Yes hello,neutral,5000000,4
Phoebe,Oh no one of those 'look for the hidden meaning' songs,neutral,3000002,4
Singer,I Really Loved When We Were Singing Partners And I Shouldn't Have Left You That Way,neutral,3110000,4
Singer,Okay my next song's called Phoebe Buffay What Can I Say,neutral,3110000,4
Phoebe,Okay see see everyone else is happy she's done,non-neutral,2200100,5
Singer,beside meeeeeeeeeee,neutral,4010000,4
Ross,Yeah Pheebs come on you two have completely different styles Y'know she's more y'know and you're more,neutral,5000000,4
Monica,Look at you All jealous,non-neutral,2000012,5
Chandler,Well that's pretty much all I'm looking for from these people,neutral,5000000,4
Phoebe,Why Because she can sing and play guitar and do both at the same time,neutral,3000101,4
Chandler,I like her,neutral,5000000,4
Phoebe,Ohho yeah A song with rhyming words Oo I never thought of that before,non-neutral,2100101,5
Joey,Wow This girl is good,non-neutral,2100020,5
Singer,'Cause every time I see your face I can't help but fall from grace I know,non-neutral,1120001,5
Chandler,I just saw Janice,neutral,4000001,4
Monica,Honey what's the matter,neutral,3001010,4
Chandler,Hey anybody got a length of rope about six feet long with a little nouse at the end,neutral,4000001,4
Chandler,That all the pieces of my life are falling right into place,joy,400010,3
Joey,How 'bout I fix you two up,non-neutral,2200010,5
Joey,I think somebody's got a little crush on Casey,joy,1300010,3
Joey,Y'know what I think,non-neutral,2100110,5
Chandler,Consider Casey,neutral,4000001,4
Joey,No No Kathy,neutral,3000101,4
Chandler,Could be Casey,neutral,3000101,4
Joey,Nono Kathy,neutral,3000020,4
Chandler,Or Casey,neutral,3000101,4
Joey,Nonono I think I'm gonna see how things go with Kathy She's pretty cool,neutral,3200000,4
Chandler,You mean with Casey,neutral,3001010,4
Joey,You do this you give me the great advice and hey listen I was thinking about what you said yesterday about focusing on one woman I'm gonna do that,joy,1300010,3
Joey,Ohnonono you are,joy,400100,3
Chandler,Oh I don't know,non-neutral,2100020,5
Joey,Oh you are the best friends anyone has ever had,joy,1400000,3
Chandler,Well y'know I'm  I mean who needs a savings account,non-neutral,2200010,5
Joey,A TV as if it appears from nowhere That's the dream Man how did you afford this stuff,surprise,200030,7
Chandler,Oh nonono,neutral,3001010,4
Joey,Well you're amazing,joy,1300010,3
Chandler,Well I just thought it'd make me feel good to do something nice for my friend,neutral,3100010,4
Ross,Okay okay maybe I will,joy,2300000,3
Rachel,Yeah maybe,non-neutral,2210000,5
Ross,Maybe,neutral,3001010,4
Ross,Sometime,neutral,3001010,4
Ross,Listen do you think and try not to let my intense vulnerability become any kind of a factor herebut do you think it would be okay if I asked you out,fear,2003000,2
Rachel,I did,neutral,5000000,4
Ross,You did Oh I always figured you just thought I was Monica's geeky older brother,surprise,50,7
Rachel,I knew,neutral,5000000,4
Ross,You know you probably didn't know this but back in high school I had a um major crush on you,fear,2003000,2
Joey,You got,neutral,4001000,4
Monica,Thatthat he's against marriage and always will be,non-neutral,2010200,5
Monica,Thatthat he's aa complex fellow who's unlikely to take a wife,non-neutral,2010110,5
Monica,You just told me that he hates marriage,surprise,1000130,7
Joey,Chandler,neutral,4000010,4
Joey,RRRichard said he wants to marry you  Andand Chandler's tellin' ya how much he hates marriage,surprise,50,7
Monica,Yeah Richard,non-neutral,2200100,5
Joey,There are,surprise,2000030,7
Monica,Well there's some people who do want to marry me,non-neutral,2210000,5
Joey,Monica face it Chandler is against marriage Andand always will be,neutral,5000000,4
Ross,I think the check in is that way,neutral,5000000,4
Chandler,You don't trust him,surprise,2000030,7
Ross,Can you    just keep an eye on Joey make sure nothing happens between him and Molly,neutral,5000000,4
Ross,I'm gonna be out today,neutral,5000000,4
Ross,Listen can you do me a favor,neutral,4100000,4
Chandler,Seriously dude  years ago,non-neutral,1000112,5
Ross,Whazzup,neutral,3200000,4
Rachel,Yeah you bet,neutral,5000000,4
Mark,So see ya on Saturday,neutral,5000000,4
Mark,Yeah me too,sadness,2030000,6
Rachel,Well we're gonna miss you around here,sadness,50000,6
Mark,Okay then,neutral,4000001,4
Ross,Oh well that's great so I guess this is ah this is good bye then Huh  Good bye,non-neutral,220100,5
Rachel,Nooo he's leaving for a better job,neutral,3110000,4
Ross,But work comes first  Oh hey but that's sad about you though what happened Burn out Burn all out did ya,non-neutral,1120010,5
Mark,Actually it's kinda my fault II quit today,non-neutral,1021010,5
Ross,Come on sweetie You've had to work late every night for the past two weeks what is it this time,non-neutral,1010102,5
Rachel,I can get a quick bite to eat but then I have to come back up here,neutral,5000000,4
Rachel,I've got some bad news,sadness,41000,6
Ross,Yeah huh,neutral,4000001,4
Mark,Hi Ross,neutral,5000000,4
Rachel,Hi sweetie,joy,500000,3
Joanna,Don't spoil it,neutral,4000001,4
Sophie,Isn't this great,joy,500000,3
Joanna,Oh I know and he's soo sweet Listen he said he was going to call so put him straight through,joy,500000,3
Rachel,Oh I know,non-neutral,2102000,5
Joanna,Oh and he's got such a good heart Doesn't he have a good heart,joy,500000,3
Rachel,Oh I,non-neutral,2002010,5
Joanna,Did he tell you,surprise,1100030,7
Joanna,Like he came by to pick me up and I opened the door and it was just like click,joy,300020,3
Joanna,Y'know how people just click,joy,400010,3
Joanna,Oh God we just clicked,joy,400010,3
Joanna,Chandler is fantastic,joy,500000,3
Chandler,Hello sir you know Monica,neutral,5000000,4
Mr. Geller,Well I'm peeking  Oh my God,surprise,200030,7
Joey,We're not peeking,non-neutral,2010110,5
Ross,Y'know what I don't like you without mom  Come on,non-neutral,2000012,5
Mr. Geller,Wanna peek,neutral,3000020,4
Joey,It can't be me I'm standing right here,neutral,5000000,4
Mr. Geller,I think there are people in there having sex,non-neutral,1000022,5
Chandler,Can't believe you guys bought that enjoy your slow death,non-neutral,2000111,5
Bitter woman,Why don't you like me Chapter one my first period,non-neutral,1010021,5
Monica,Oh you're so wonderful,joy,1400000,3
Chandler,Oh well this was a really important experience for me and    I wanted to share it with you,joy,2300000,3
Phoebe,Hey thank you so much for these tickets Chandler,joy,500000,3
Tag,Hey Rach,neutral,5000000,4
Phoebe,Okay sorry Yeah,neutral,4010000,4
Rachel,Oh Phoebe,joy,1300010,3
Phoebe,Really Are you sure,surprise,50,7
Rachel,Uh let's rip,non-neutral,1201010,5
Phoebe,Uhhuh Now you can turn around or you can go in there and rip the BandAid off What to you want to do,neutral,3000200,4
Rachel,Oh God Oh he's in there right now,surprise,2030,7
Phoebe,I believe this belongs to the father of your baby,neutral,3000200,4
Phoebe,I may play the fool at times but I'm a little more than a pretty blond girl with an ass that won't quit,anger,2000300,0
Rachel,What Hey wait a minute Phoebe how do you even know who the father is,surprise,50,7
Phoebe,Go,anger,1100300,0
Phoebe,Look I feel really bad about how I freaked you out before so I called the father and asked him to meet you here so you can tell him,sadness,2030000,6
Ross,Sure Uh let me get it for ya,neutral,3000020,4
Mona,I think I might need one more cup of coffee,neutral,3001001,4
Ross,Great Well umm,non-neutral,2100020,5
Mona,Oh you're serious Sure,surprise,200030,7
Ross,Oh that's right Well uh would you be interested in seeing a Ukrainian film,non-neutral,2201000,5
Mona,I'm good except umm you still owe me a dance,neutral,3200000,4
Ross,Wow Uhhow are you,surprise,100040,7
Ross,Oh hi,joy,400010,3
Mona,Hey it's Mona From the wedding,joy,1400000,3
Mona,Ross,neutral,4001000,4
Ross,Hi Rach,neutral,4100000,4
Ross,What do I have to do to get some service,anger,500,0
Ross,I have been down in your store for twenty minutes trying to get a tie,anger,500,0
Ross,What's going on  That's what's going on,anger,401,0
Mark,What is going on,surprise,1130,7
Ross,All right that's that's it Get off her,anger,401,0
Mark,Okay okay look I know I'm being Mr Inappropriate today but it's just so tough I mean see you walking around and I just wanna touch you and hold you come on no one's around just just kiss me,joy,410000,3
Rachel,Ohhh That is soo sweet,joy,400010,3
Mr. Heckles,I could play the oboe,anger,410,0
Phoebe,You don't play the oboe,non-neutral,221,5
Mr. Heckles,You're disturbing my oboe practice,anger,401,0
Phoebe,No no Mr Heckles no one is making any noise up here,neutral,5000000,4
Monica,Oh well don't take it to the same place you took the stereo 'cause they've had that thing for over a week,disgust,2000003,1
Phoebe,I'm just taking it to be rewired,neutral,5000000,4
Monica,What are you doing with the lamp,surprise,2000030,7
Phoebe,Hey you're early,neutral,3000020,4
Ross,I don't know something girlie,non-neutral,2010002,5
Phoebe,So what are they doing,neutral,3000020,4
Ross,Okay okay bye,neutral,4010000,4
Ross,Really I no I think girls night out is a great idea,non-neutral,2111000,5
Ross,No real honey really it's fine just ggo with Susan,neutral,3010010,4
Rachel,I know you probably think that this is all about what I said the other day about you making love with your socks on but it isn't it isn't it's about me and I ju  Hi machine cut me off again anyway,sadness,50000,6
Rachel,I am so sorry,sadness,50000,6
Rachel,Barry I'm sorry,sadness,50000,6
Paul,Ooh steer clear of you,surprise,2000030,7
Monica,You actually broke her watch,surprise,50,7
Paul,That's one way Me I I went for the watch,neutral,4000100,4
Monica,leg,neutral,4000100,4
Paul,Well you might try accidentally breaking something valuable of hers say her,neutral,4000100,4
Monica,My brother's going through that right now he's such a mess How did you get through it,neutral,3010010,4
Paul,I mean how clean can teeth get,non-neutral,2010011,5
Paul,I guess I should have caught on when she started going to the dentist four and five times a week,non-neutral,2020001,5
Paul,I know I know I'm such an idiot,non-neutral,1010102,5
Ross,And as my wife I think you should grant me this favor,neutral,3200000,4
Rachel,You are asking me to be your wife,non-neutral,1100120,5
Ross,I'm asking you to do me a favor,neutral,3101000,4
Rachel,We absolutely can stay married because I was under the impression that the boxes were far,non-neutral,1200110,5
Rachel,Ohh okay I'm sorry,sadness,2030000,6
Ross,It's,neutral,4001000,4
Ross,I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs,joy,2300000,3
Ross,Okay look how is this gonna affect you,neutral,3101000,4
Rachel,Whatwhwhat so we'll just stay married forever,surprise,1130,7
